loss,MAE,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
tensor(1.6306),0.9962068319320678,2.606494426727295,False,1,b04a4_00616,2023-06-30_16-34-42,1688132082,2.606494426727295,24074,pe8.int.triton.aalto.fi,10.10.100.8,2.606494426727295,1
tensor(1.4510),0.9507673144340515,2.8453245162963867,False,2,b04a4_00616,2023-06-30_16-34-45,1688132085,5.451818943023682,24074,pe8.int.triton.aalto.fi,10.10.100.8,5.451818943023682,2
tensor(1.6400),1.0180567026138305,3.013892889022827,False,3,b04a4_00616,2023-06-30_16-34-48,1688132088,8.465711832046509,24074,pe8.int.triton.aalto.fi,10.10.100.8,8.465711832046509,3
tensor(1.2401),0.9013357996940613,1.369276523590088,False,4,b04a4_00616,2023-06-30_16-34-50,1688132090,9.834988355636597,24074,pe8.int.triton.aalto.fi,10.10.100.8,9.834988355636597,4
tensor(1.4011),0.969693410396576,1.8708758354187012,False,5,b04a4_00616,2023-06-30_16-34-51,1688132091,11.705864191055298,24074,pe8.int.triton.aalto.fi,10.10.100.8,11.705864191055298,5
tensor(1.1693),0.8929779648780822,4.690496921539307,False,6,b04a4_00616,2023-06-30_16-34-56,1688132096,16.396361112594604,24074,pe8.int.triton.aalto.fi,10.10.100.8,16.396361112594604,6
tensor(1.0917),0.8632600545883179,1.9263739585876465,False,7,b04a4_00616,2023-06-30_16-34-58,1688132098,18.32273507118225,24074,pe8.int.triton.aalto.fi,10.10.100.8,18.32273507118225,7
tensor(1.0711),0.8565115690231323,0.7955434322357178,False,8,b04a4_00616,2023-06-30_16-34-59,1688132099,19.11827850341797,24074,pe8.int.triton.aalto.fi,10.10.100.8,19.11827850341797,8
tensor(1.0196),0.8301637411117554,3.2885560989379883,False,9,b04a4_00616,2023-06-30_16-35-02,1688132102,22.406834602355957,24074,pe8.int.triton.aalto.fi,10.10.100.8,22.406834602355957,9
tensor(1.0893),0.8730948686599731,4.9516847133636475,False,10,b04a4_00616,2023-06-30_16-35-07,1688132107,27.358519315719604,24074,pe8.int.triton.aalto.fi,10.10.100.8,27.358519315719604,10
