loss,MAE,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
tensor(1.5045),0.9483972907066345,3.036628246307373,False,1,4467b_00022,2023-06-30_11-31-42,1688113902,3.036628246307373,642,pe8.int.triton.aalto.fi,10.10.100.8,3.036628246307373,1
tensor(1.4345),0.930331039428711,3.075007677078247,False,2,4467b_00022,2023-06-30_11-31-45,1688113905,6.11163592338562,642,pe8.int.triton.aalto.fi,10.10.100.8,6.11163592338562,2
tensor(1.3620),0.9032082915306091,3.04085111618042,False,3,4467b_00022,2023-06-30_11-31-48,1688113908,9.15248703956604,642,pe8.int.triton.aalto.fi,10.10.100.8,9.15248703956604,3
tensor(1.3679),0.8995414853096009,3.0739612579345703,False,4,4467b_00022,2023-06-30_11-31-51,1688113911,12.22644829750061,642,pe8.int.triton.aalto.fi,10.10.100.8,12.22644829750061,4
tensor(1.3538),0.8955890417099,3.0723273754119873,False,5,4467b_00022,2023-06-30_11-31-54,1688113914,15.298775672912598,642,pe8.int.triton.aalto.fi,10.10.100.8,15.298775672912598,5
tensor(1.4164),0.9223976016044617,3.0675971508026123,False,6,4467b_00022,2023-06-30_11-31-57,1688113917,18.36637282371521,642,pe8.int.triton.aalto.fi,10.10.100.8,18.36637282371521,6
tensor(1.4439),0.9332344174385071,3.151411771774292,False,7,4467b_00022,2023-06-30_11-32-00,1688113920,21.517784595489502,642,pe8.int.triton.aalto.fi,10.10.100.8,21.517784595489502,7
tensor(1.3135),0.8822895765304566,3.2015810012817383,False,8,4467b_00022,2023-06-30_11-32-03,1688113923,24.71936559677124,642,pe8.int.triton.aalto.fi,10.10.100.8,24.71936559677124,8
tensor(1.3309),0.8842228293418884,3.0739099979400635,False,9,4467b_00022,2023-06-30_11-32-06,1688113926,27.793275594711304,642,pe8.int.triton.aalto.fi,10.10.100.8,27.793275594711304,9
tensor(1.3819),0.9057843685150146,3.093707799911499,False,10,4467b_00022,2023-06-30_11-32-10,1688113930,30.886983394622803,642,pe8.int.triton.aalto.fi,10.10.100.8,30.886983394622803,10
tensor(1.3322),0.8892391920089722,3.173969268798828,False,11,4467b_00022,2023-06-30_11-32-13,1688113933,34.06095266342163,642,pe8.int.triton.aalto.fi,10.10.100.8,34.06095266342163,11
tensor(1.3779),0.9099977374076843,3.1626954078674316,False,12,4467b_00022,2023-06-30_11-32-16,1688113936,37.22364807128906,642,pe8.int.triton.aalto.fi,10.10.100.8,37.22364807128906,12
tensor(1.3325),0.893381929397583,3.16090726852417,False,13,4467b_00022,2023-06-30_11-32-19,1688113939,40.38455533981323,642,pe8.int.triton.aalto.fi,10.10.100.8,40.38455533981323,13
tensor(1.3208),0.8886501789093018,3.097465753555298,False,14,4467b_00022,2023-06-30_11-32-22,1688113942,43.48202109336853,642,pe8.int.triton.aalto.fi,10.10.100.8,43.48202109336853,14
tensor(1.4096),0.9168726682662964,3.138716459274292,False,15,4467b_00022,2023-06-30_11-32-25,1688113945,46.62073755264282,642,pe8.int.triton.aalto.fi,10.10.100.8,46.62073755264282,15
tensor(1.3139),0.8847676634788513,3.089988946914673,True,16,4467b_00022,2023-06-30_11-32-28,1688113948,49.710726499557495,642,pe8.int.triton.aalto.fi,10.10.100.8,49.710726499557495,16
