loss,MAE,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
tensor(1.2482),0.8452959775924682,2.771068811416626,False,1,4467b_00573,2023-06-30_11-44-01,1688114641,2.771068811416626,642,pe8.int.triton.aalto.fi,10.10.100.8,2.771068811416626,1
tensor(1.1194),0.8074239015579223,3.194467544555664,False,2,4467b_00573,2023-06-30_11-44-04,1688114644,5.96553635597229,642,pe8.int.triton.aalto.fi,10.10.100.8,5.96553635597229,2
tensor(1.4358),0.9458063006401062,3.9033632278442383,False,3,4467b_00573,2023-06-30_11-44-08,1688114648,9.868899583816528,642,pe8.int.triton.aalto.fi,10.10.100.8,9.868899583816528,3
tensor(1.0742),0.8075815439224243,3.692368268966675,False,4,4467b_00573,2023-06-30_11-44-12,1688114652,13.561267852783203,642,pe8.int.triton.aalto.fi,10.10.100.8,13.561267852783203,4
tensor(1.0619),0.8028126716613769,3.2405734062194824,False,5,4467b_00573,2023-06-30_11-44-15,1688114655,16.801841259002686,642,pe8.int.triton.aalto.fi,10.10.100.8,16.801841259002686,5
tensor(1.0968),0.8193309545516968,3.0161309242248535,False,6,4467b_00573,2023-06-30_11-44-18,1688114658,19.81797218322754,642,pe8.int.triton.aalto.fi,10.10.100.8,19.81797218322754,6
tensor(1.0920),0.8117611289024353,2.921401023864746,False,7,4467b_00573,2023-06-30_11-44-21,1688114661,22.739373207092285,642,pe8.int.triton.aalto.fi,10.10.100.8,22.739373207092285,7
tensor(1.0256),0.7919544816017151,3.161569595336914,False,8,4467b_00573,2023-06-30_11-44-24,1688114664,25.9009428024292,642,pe8.int.triton.aalto.fi,10.10.100.8,25.9009428024292,8
tensor(1.0052),0.7967136859893799,3.2084710597991943,False,9,4467b_00573,2023-06-30_11-44-27,1688114667,29.109413862228394,642,pe8.int.triton.aalto.fi,10.10.100.8,29.109413862228394,9
tensor(0.9932),0.7992941379547119,2.8780345916748047,False,10,4467b_00573,2023-06-30_11-44-30,1688114670,31.9874484539032,642,pe8.int.triton.aalto.fi,10.10.100.8,31.9874484539032,10
tensor(0.9900),0.7968392968177795,3.1374316215515137,False,11,4467b_00573,2023-06-30_11-44-33,1688114673,35.12488007545471,642,pe8.int.triton.aalto.fi,10.10.100.8,35.12488007545471,11
tensor(1.1881),0.870784592628479,2.928084135055542,False,12,4467b_00573,2023-06-30_11-44-36,1688114676,38.052964210510254,642,pe8.int.triton.aalto.fi,10.10.100.8,38.052964210510254,12
tensor(0.9683),0.7881224155426025,2.5937294960021973,False,13,4467b_00573,2023-06-30_11-44-39,1688114679,40.64669370651245,642,pe8.int.triton.aalto.fi,10.10.100.8,40.64669370651245,13
tensor(1.3413),0.9341572523117065,3.232280731201172,False,14,4467b_00573,2023-06-30_11-44-42,1688114682,43.87897443771362,642,pe8.int.triton.aalto.fi,10.10.100.8,43.87897443771362,14
tensor(1.0400),0.8010694742202759,3.939781427383423,False,15,4467b_00573,2023-06-30_11-44-46,1688114686,47.818755865097046,642,pe8.int.triton.aalto.fi,10.10.100.8,47.818755865097046,15
tensor(1.0291),0.8281562209129334,1.2195396423339844,True,16,4467b_00573,2023-06-30_11-44-47,1688114687,49.03829550743103,642,pe8.int.triton.aalto.fi,10.10.100.8,49.03829550743103,16
