loss,MAE,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
tensor(1.1263),0.8493361234664917,3.0185656547546387,False,1,b04a4_00000,2023-06-30_16-28-03,1688131683,3.0185656547546387,24071,pe8.int.triton.aalto.fi,10.10.100.8,3.0185656547546387,1
tensor(1.0907),0.8228592157363892,3.0822668075561523,False,2,b04a4_00000,2023-06-30_16-28-06,1688131686,6.100832462310791,24071,pe8.int.triton.aalto.fi,10.10.100.8,6.100832462310791,2
tensor(1.0275),0.7973008036613465,3.1063904762268066,False,3,b04a4_00000,2023-06-30_16-28-09,1688131689,9.207222938537598,24071,pe8.int.triton.aalto.fi,10.10.100.8,9.207222938537598,3
tensor(0.8633),0.7241380095481873,3.066357135772705,False,4,b04a4_00000,2023-06-30_16-28-12,1688131692,12.273580074310303,24071,pe8.int.triton.aalto.fi,10.10.100.8,12.273580074310303,4
tensor(0.8508),0.7261733770370483,3.0952649116516113,False,5,b04a4_00000,2023-06-30_16-28-15,1688131695,15.368844985961914,24071,pe8.int.triton.aalto.fi,10.10.100.8,15.368844985961914,5
tensor(0.8859),0.7436886310577393,3.0963869094848633,False,6,b04a4_00000,2023-06-30_16-28-19,1688131699,18.465231895446777,24071,pe8.int.triton.aalto.fi,10.10.100.8,18.465231895446777,6
tensor(0.8297),0.6874266505241394,3.1253249645233154,False,7,b04a4_00000,2023-06-30_16-28-22,1688131702,21.590556859970093,24071,pe8.int.triton.aalto.fi,10.10.100.8,21.590556859970093,7
tensor(0.7931),0.6864111423492432,3.089726209640503,False,8,b04a4_00000,2023-06-30_16-28-25,1688131705,24.680283069610596,24071,pe8.int.triton.aalto.fi,10.10.100.8,24.680283069610596,8
tensor(0.8398),0.7343465089797974,3.059919834136963,False,9,b04a4_00000,2023-06-30_16-28-28,1688131708,27.74020290374756,24071,pe8.int.triton.aalto.fi,10.10.100.8,27.74020290374756,9
tensor(0.7360),0.6339366555213928,3.2366220951080322,False,10,b04a4_00000,2023-06-30_16-28-31,1688131711,30.97682499885559,24071,pe8.int.triton.aalto.fi,10.10.100.8,30.97682499885559,10
