loss,MAE,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
tensor(1.2430),0.8804450511932373,2.7926502227783203,False,1,4467b_00924,2023-06-30_11-53-01,1688115181,2.7926502227783203,643,pe8.int.triton.aalto.fi,10.10.100.8,2.7926502227783203,1
tensor(1.1650),0.852447783946991,1.5813391208648682,False,2,4467b_00924,2023-06-30_11-53-02,1688115182,4.3739893436431885,643,pe8.int.triton.aalto.fi,10.10.100.8,4.3739893436431885,2
tensor(1.1682),0.8477026343345642,2.629368543624878,False,3,4467b_00924,2023-06-30_11-53-05,1688115185,7.003357887268066,643,pe8.int.triton.aalto.fi,10.10.100.8,7.003357887268066,3
tensor(1.1343),0.8433258533477783,5.083056926727295,False,4,4467b_00924,2023-06-30_11-53-10,1688115190,12.086414813995361,643,pe8.int.triton.aalto.fi,10.10.100.8,12.086414813995361,4
tensor(1.1715),0.861430537700653,2.164849281311035,False,5,4467b_00924,2023-06-30_11-53-12,1688115192,14.251264095306396,643,pe8.int.triton.aalto.fi,10.10.100.8,14.251264095306396,5
tensor(1.1646),0.8495894312858582,1.5245599746704102,False,6,4467b_00924,2023-06-30_11-53-14,1688115194,15.775824069976807,643,pe8.int.triton.aalto.fi,10.10.100.8,15.775824069976807,6
tensor(1.2025),0.8744608163833618,2.0472612380981445,False,7,4467b_00924,2023-06-30_11-53-16,1688115196,17.82308530807495,643,pe8.int.triton.aalto.fi,10.10.100.8,17.82308530807495,7
tensor(1.0643),0.8172701239585877,1.0492146015167236,False,8,4467b_00924,2023-06-30_11-53-17,1688115197,18.872299909591675,643,pe8.int.triton.aalto.fi,10.10.100.8,18.872299909591675,8
tensor(0.9913),0.7784758090972901,3.2098076343536377,False,9,4467b_00924,2023-06-30_11-53-20,1688115200,22.082107543945312,643,pe8.int.triton.aalto.fi,10.10.100.8,22.082107543945312,9
tensor(0.9161),0.734413480758667,1.6673510074615479,False,10,4467b_00924,2023-06-30_11-53-22,1688115202,23.74945855140686,643,pe8.int.triton.aalto.fi,10.10.100.8,23.74945855140686,10
tensor(0.8671),0.7198492169380188,3.9824299812316895,False,11,4467b_00924,2023-06-30_11-53-26,1688115206,27.73188853263855,643,pe8.int.triton.aalto.fi,10.10.100.8,27.73188853263855,11
tensor(0.8644),0.7403135657310486,1.8868660926818848,False,12,4467b_00924,2023-06-30_11-53-28,1688115208,29.618754625320435,643,pe8.int.triton.aalto.fi,10.10.100.8,29.618754625320435,12
tensor(0.8617),0.7316310286521912,4.415533781051636,False,13,4467b_00924,2023-06-30_11-53-32,1688115212,34.03428840637207,643,pe8.int.triton.aalto.fi,10.10.100.8,34.03428840637207,13
tensor(1.0893),0.8437589168548584,2.8617515563964844,False,14,4467b_00924,2023-06-30_11-53-35,1688115215,36.896039962768555,643,pe8.int.triton.aalto.fi,10.10.100.8,36.896039962768555,14
tensor(0.9356),0.7667579293251038,6.1953043937683105,False,15,4467b_00924,2023-06-30_11-53-41,1688115221,43.091344356536865,643,pe8.int.triton.aalto.fi,10.10.100.8,43.091344356536865,15
tensor(0.8039),0.6886545658111572,2.0869219303131104,True,16,4467b_00924,2023-06-30_11-53-43,1688115223,45.178266286849976,643,pe8.int.triton.aalto.fi,10.10.100.8,45.178266286849976,16
