loss,MAE,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
tensor(1.6444),1.0437640309333802,3.241440773010254,False,1,b04a4_00065,2023-06-30_16-28-34,1688131714,3.241440773010254,24076,pe8.int.triton.aalto.fi,10.10.100.8,3.241440773010254,1
tensor(1.1692),0.8741178393363953,3.6340436935424805,False,2,b04a4_00065,2023-06-30_16-28-38,1688131718,6.875484466552734,24076,pe8.int.triton.aalto.fi,10.10.100.8,6.875484466552734,2
tensor(1.3451),0.9504902720451355,3.3314197063446045,False,3,b04a4_00065,2023-06-30_16-28-41,1688131721,10.206904172897339,24076,pe8.int.triton.aalto.fi,10.10.100.8,10.206904172897339,3
tensor(1.0310),0.8387301802635193,3.321406602859497,False,4,b04a4_00065,2023-06-30_16-28-45,1688131725,13.528310775756836,24076,pe8.int.triton.aalto.fi,10.10.100.8,13.528310775756836,4
tensor(0.9634),0.823330819606781,3.1666207313537598,False,5,b04a4_00065,2023-06-30_16-28-48,1688131728,16.694931507110596,24076,pe8.int.triton.aalto.fi,10.10.100.8,16.694931507110596,5
tensor(0.7905),0.7389369130134582,3.3181116580963135,False,6,b04a4_00065,2023-06-30_16-28-51,1688131731,20.01304316520691,24076,pe8.int.triton.aalto.fi,10.10.100.8,20.01304316520691,6
tensor(0.7081),0.7035991191864014,3.2314534187316895,False,7,b04a4_00065,2023-06-30_16-28-55,1688131735,23.2444965839386,24076,pe8.int.triton.aalto.fi,10.10.100.8,23.2444965839386,7
tensor(0.8427),0.7697473526000976,3.275913953781128,False,8,b04a4_00065,2023-06-30_16-28-58,1688131738,26.520410537719727,24076,pe8.int.triton.aalto.fi,10.10.100.8,26.520410537719727,8
tensor(0.6164),0.6394231438636779,3.4065186977386475,False,9,b04a4_00065,2023-06-30_16-29-01,1688131741,29.926929235458374,24076,pe8.int.triton.aalto.fi,10.10.100.8,29.926929235458374,9
tensor(0.5873),0.6015750646591187,3.3249356746673584,False,10,b04a4_00065,2023-06-30_16-29-05,1688131745,33.25186491012573,24076,pe8.int.triton.aalto.fi,10.10.100.8,33.25186491012573,10
