loss,MAE,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
tensor(1.2076),0.889500081539154,2.997244358062744,False,1,b04a4_00395,2023-06-30_16-32-13,1688131933,2.997244358062744,24074,pe8.int.triton.aalto.fi,10.10.100.8,2.997244358062744,1
tensor(1.1218),0.8741201281547546,3.5056543350219727,False,2,b04a4_00395,2023-06-30_16-32-17,1688131937,6.502898693084717,24074,pe8.int.triton.aalto.fi,10.10.100.8,6.502898693084717,2
tensor(1.1527),0.8720753908157348,2.867290496826172,False,3,b04a4_00395,2023-06-30_16-32-19,1688131939,9.370189189910889,24074,pe8.int.triton.aalto.fi,10.10.100.8,9.370189189910889,3
tensor(0.9912),0.832124674320221,3.0985028743743896,False,4,b04a4_00395,2023-06-30_16-32-23,1688131943,12.468692064285278,24074,pe8.int.triton.aalto.fi,10.10.100.8,12.468692064285278,4
tensor(1.0362),0.8347276449203491,3.0654726028442383,False,5,b04a4_00395,2023-06-30_16-32-26,1688131946,15.534164667129517,24074,pe8.int.triton.aalto.fi,10.10.100.8,15.534164667129517,5
tensor(1.0714),0.8491775512695312,3.154871940612793,False,6,b04a4_00395,2023-06-30_16-32-29,1688131949,18.68903660774231,24074,pe8.int.triton.aalto.fi,10.10.100.8,18.68903660774231,6
tensor(1.0452),0.851692008972168,3.039546012878418,False,7,b04a4_00395,2023-06-30_16-32-32,1688131952,21.728582620620728,24074,pe8.int.triton.aalto.fi,10.10.100.8,21.728582620620728,7
tensor(0.9576),0.8126660943031311,3.3148152828216553,False,8,b04a4_00395,2023-06-30_16-32-35,1688131955,25.043397903442383,24074,pe8.int.triton.aalto.fi,10.10.100.8,25.043397903442383,8
tensor(0.9698),0.8114916443824768,3.1535069942474365,False,9,b04a4_00395,2023-06-30_16-32-38,1688131958,28.19690489768982,24074,pe8.int.triton.aalto.fi,10.10.100.8,28.19690489768982,9
tensor(1.4244),0.9829461693763732,3.5282704830169678,False,10,b04a4_00395,2023-06-30_16-32-42,1688131962,31.725175380706787,24074,pe8.int.triton.aalto.fi,10.10.100.8,31.725175380706787,10
