loss,MAE,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
tensor(1.5170),0.9837944388389588,5.416459083557129,False,1,c8e1a_00108,2023-06-30_11-15-51,1688112951,5.416459083557129,16668,pe8.int.triton.aalto.fi,10.10.100.8,5.416459083557129,1
tensor(1.1940),0.8668751299381257,1.7215309143066406,False,2,c8e1a_00108,2023-06-30_11-15-53,1688112953,7.1379899978637695,16668,pe8.int.triton.aalto.fi,10.10.100.8,7.1379899978637695,2
tensor(1.0401),0.8310816168785096,1.577591896057129,False,3,c8e1a_00108,2023-06-30_11-15-54,1688112954,8.715581893920898,16668,pe8.int.triton.aalto.fi,10.10.100.8,8.715581893920898,3
tensor(0.8925),0.769560557603836,1.4892778396606445,False,4,c8e1a_00108,2023-06-30_11-15-56,1688112956,10.204859733581543,16668,pe8.int.triton.aalto.fi,10.10.100.8,10.204859733581543,4
tensor(1.0187),0.8213668823242187,1.1333839893341064,False,5,c8e1a_00108,2023-06-30_11-15-57,1688112957,11.33824372291565,16668,pe8.int.triton.aalto.fi,10.10.100.8,11.33824372291565,5
tensor(0.9295),0.782547777891159,0.7187466621398926,False,6,c8e1a_00108,2023-06-30_11-15-58,1688112958,12.056990385055542,16668,pe8.int.triton.aalto.fi,10.10.100.8,12.056990385055542,6
tensor(0.8203),0.7370904207229614,0.4377319812774658,False,7,c8e1a_00108,2023-06-30_11-15-58,1688112958,12.494722366333008,16668,pe8.int.triton.aalto.fi,10.10.100.8,12.494722366333008,7
tensor(0.8328),0.7333002686500549,0.4521353244781494,False,8,c8e1a_00108,2023-06-30_11-15-59,1688112959,12.946857690811157,16668,pe8.int.triton.aalto.fi,10.10.100.8,12.946857690811157,8
tensor(0.7120),0.6695572435855865,0.44089722633361816,False,9,c8e1a_00108,2023-06-30_11-15-59,1688112959,13.387754917144775,16668,pe8.int.triton.aalto.fi,10.10.100.8,13.387754917144775,9
tensor(0.7562),0.6986612379550934,0.5154345035552979,False,10,c8e1a_00108,2023-06-30_11-16-00,1688112960,13.903189420700073,16668,pe8.int.triton.aalto.fi,10.10.100.8,13.903189420700073,10
